nct_id,id,intervention_type,name,description,DRUGID,DRUGNAME,DRUGTYPE,DISEASES,DRUGSTAT,TARGNAME,PCHEMCID,HIGHSTAT,HIGHDISE
NCT04730323,12911794,Drug,tocilizumab,"participants received an initial dose calculated as per the body weight (8mg/kg) maximum 800mg/dose) over 1 hour, followed by up to three additional doses if required as per the response after the first dose with 8 hours intervals. predefined parameters of disease severity were assessed 12 to 24 hourly. injection paracetamol 1g was administered before infusion. the response of the participants after tocilizumab administration was recorded based on clinical parameters (oxygen requirement, fever, need for invasive positive pressure ventilation), biochemical parameters (d-dimers, c-reactive protein (crp), ferritin, lactate dehydrogenase (ldh) levels), chest x-ray findings, and repeated pcr test for covid-19. any side effects noted after administration of tocilizumab were recorded.~any side effects noted after administration of tcz/ corticosteroid were recorded.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04345601,12912810,Biological,mesenchymal stromal cells,patients will be given the cell product by intravenous injection (into the vein through an iv line). dose:1 x 10^8 mscs.,DRUG0109,mesenchymal stromal cells,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04604704,12928416,Drug,naltrexone,naltrexone at 4.5 mg/day,DRUG0086,naltrexone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 5360515,Approved,Alcoholism
NCT04474457,12929102,Drug,favipiravir,turkish patient cohort diagnosed with covid-19 and previously initiated treatment with favipiravir.,DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04411433,12929369,Drug,favipiravir,"dosage and method of administration: in a regimen of 2x1600 mg (oral) loading dose on day-1 followed by 1200 mg maintenance dose (2x600 mg, 2 times daily) on day-2 to day-5 (5 days in total).~the treatment duration may be extended up to 14 days with the evaluation of principle investigator.",DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04411433,12929370,Drug,favipiravir,"drug: favipiravir (3600 mg + 1600 mg) dosage and method of administration: in a regimen of 2x1800 mg (oral) loading dose on day-1 followed by 1600 mg maintenance dose (2x800 mg, 2 times daily) on day-2 to day-5 (5 days in total).~the treatment duration may be extended up to 14 days with the evaluation of principle investigator.",DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04411433,12929373,Drug,hydroxychloroquine,"dosage and method of administration for patients with mild possible or confirmed covid-19 pneumonia (no severe pneumonia symptoms): in a regimen of 2x400 mg (oral) loading dose on day-1 followed by 400 mg maintenance dose (200 mg oral 2 times daily) on day-2 to day-5 (5 days in total).~dosage and method of administration for patients with uncomplicated possible or confirmed covid-19: in a regimen of 400 mg (200 mg oral 2 times daily) throughout 5 days (5 days in total).",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04388826,12929475,Drug,veru-111,"respiratory distress syndrome, adult",DRUG0306,veru-111,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 53379371,,
NCT04388683,12929476,Drug,nitric oxide,"subjects will receive ino using the ino pulse device at a dose of 125 mcg/kg ibw/hr (equivalent to approximately 20 ppm). the clinical disease severity will be assessed pre-randomization as the worse of 2 scores measured 2 hours apart. patients eligible for randomization will be those with scores of 1 or 2 (below), and randomization will be stratified according to score (1 or 2). study drug will begin within 1 hour of randomization. beginning on the day following randomization (day 1), we will be calculate clinical score, daily, as the average of 3 measurements taken within 2 hour windows centered at 6am, 2pm, and 10pm.",DRUG0072,nitric oxide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 145068,Approved,Hypertension
NCT04372589,12929527,Drug,heparin,"low molecular weight heparin (lmwh) preferred therapeutic anticoagulant is enoxaparin. generally regimens: 1.5 mg/kg subcutaneous once daily or 1 mg/kg subcutaneous twice daily. alternatively, other subcutaneous lmwh used, including tinzaparin (175 anti-xa iu/kg subcutaneous once daily) or dalteparin (200 iu/kg subcutaneous once daily or 100 iu/kg subcutaneous twice a day).~unfractionated heparin (ufh) commenced, administered, and monitored according to local hospital policy, and guidelines that are used for the treatment of venous thromboembolism (i.e. not for acute coronary syndrome). intravenous infusion of ufh is according to total body weight and pragmatically adjusted according to local institutional policy to achieve an activated partial thromboplastin time (aptt) of 1.5-2.5x the reference value. if ufh is used, the availability of a local hospital policy that has specifies an aptt target in this range or an anti-xa value is a requirement.",DRUG0145,heparin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Investigative Agent,,CID: 772,Approved,Venous thrombosis
NCT04363346,12929557,Drug,ft516,"ft516 is an off-the-shelf cryopreserved nk cell product derived from an ipsc that was transduced with a high affinity, adam17 non-cleavable cd16 (fc receptor) that maintains cd16 on the cell surface, which remains fully functional after nk cell activation.",DRUG0053,ft516,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1 Clinical Trial,,,,
NCT04351724,12929600,Drug,hydroxychloroquine,"hydroxychloroquine 200mg 2-0-2 on day 1 followed by 200mg 1-0-1, or chloroquine 250mg 2-0-2, as available",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04351724,12929607,Drug,remdesivir,"200mg on day 1, thereafter 100mg for a total of 5-10 treatment days, according to local standards",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04351724,12929607,Drug,remdesivir,"200mg on day 1, thereafter 100mg for a total of 5-10 treatment days, according to local standards",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04351724,12929607,Drug,remdesivir,"200mg on day 1, thereafter 100mg for a total of 5-10 treatment days, according to local standards",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04346199,12929621,Drug,acalabrutinib,acalabrutinib- administered orally,DRUG0163,acalabrutinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN bruton tyrosine kinase (BTK)      BTK_HUMAN,CID: 71226662,Approved,Leukemia
NCT04341584,12929633,Drug,anakinra,"treatment includes the administration of two iv infusions / day of anakinra kineret® 200mg (total 400 mg) at day 1 (d1), d2 and d3, two iv infusions / day of anakinra kineret® 100mg (total 200 mg) at day 4 (d4), and one iv infusion of anakinra kineret® 100mg (total 100 mg) at day 5 (d5).~in case of absence of improvement at d4 (absence of clinical improvement and absence of decrease of crp level > 50%), 3 supplementary days of treatment at 400 mg/day will be done at d4, d5, d6 followed by a decrease at 200 mg/day at d7 and 100 mg/day at d8 and stop thereafter",DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04476706,12937057,Drug,clazakizumab,canakinumab,DRUG0247,clazakizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN interleukin 6 (IL6)       IL6_HUMAN,SID: 160671637,,
NCT04445272,12937171,Drug,tocilizumab,treatment with tocilizumab,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04369469,12937417,Biological,tocilizumab,"weight-based doses of ravulizumab will be administered intravenously on days 1, 5, 10, and 15.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
